"species","grassland_type","height.x","rootdiam.x","SRL.x","RTD.x","rootN.x","SLA.x","LDMC.x","LTD.x","leafarea.x","TLP.x","leafN.x","meanabscov","relcov_height","relcov_SLA","relcov_SRL","relcov_LTD","relcov_RTD","relcov_LDMC","relcov_leafarea","relcov_rootdiam","relcov_rootN","relcov_leafN","author.location","site","Photosynthesis","annual.Perennial","height.y","rootdiam.y","SRL.y","RTD.y","rootN.y","SLA.y","LDMC.y","LTD.y","leafarea.y","TLP.y","leafN.y","weight","intrinsicdiff","invasiondiff","condiff","chrdiff","weight2","grass.forb","lifespan","TLP_tran","relcov_total"
"Artemisiafrigida","Northern Shortgrass",172.411390962488,0.170431300248023,248.630382001877,NA,0.920398111051078,144.480405497101,0.399493338012938,NA,1.1340999595738,-1.82989075930701,1.95599905133416,13.5588235294118,79.7468551739764,77.6804968507611,76.4027487088695,60.4367379841608,57.3430305607783,77.6804968507611,76.4027487088695,76.4027487088695,77.6804968507611,76.4027487088695,"DB/CPER","SGS","C3","Perennial",338.4,0.24195,70.28428596,NA,1.02,169.4188881,0.430576332,0.33609394,0.6698,-2.2888,1.943,0.796213790799559,-0.819738093985386,-0.511104588312655,0.145068034819889,0.45370154049262,1.25594408380669,"Other","Perennial",2.2888,96.9062925766175
"Asclepiasverticillata","Tallgrass",NA,0.233410398736743,66.4280353168433,0.437087443504243,NA,168.196234358029,NA,0.504556707227643,NA,-2.18277097287633,NA,5.67272727272727,51.1270577930016,89.1769731230042,82.7240784549086,89.1769731230042,82.7240784549086,56.3025096677885,16.7378365222651,82.7240784549086,50.3082320087424,-0.771355062913519,"TRY/KZ","KNZ","C3","Perennial",737,0.4293,29.21309,0.2663795,NA,161.6779,NA,0.3484828,NA,NA,NA,0.562400530343871,-0.0392944888313793,-0.135725378232446,0.130779678430645,0.0343487890295784,1.77809220661397,"Other","Perennial",NA,99.2286449370865
"Asterericoides","Southern Mixed",562.002834171003,NA,NA,NA,NA,126.004559724553,0.393951282827226,0.476518812370601,NA,-2.69696720352594,NA,5.22222222222222,88.7155001291644,76.7140663512005,66.7102988686482,82.6196430224601,66.7102988686482,76.5896226816832,73.1481609275827,62.1289610133053,61.1908386250002,25.1516741359731,NA,"HYS","C3","Perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.800463842640589,-1.06717126114918,0.221545875991753,-0.776293228421233,0.512423908719695,1.24927566584541,"Other","Perennial",NA,99.2575898948688
"Asterericoides","Tallgrass",NA,0.235220083761904,66.0842328443396,0.435510393946515,NA,168.186738801937,NA,0.503520652154119,NA,-2.18277097287633,NA,3.40740740740741,51.4350870465203,89.4850023765228,83.0321077084273,89.4850023765228,83.0321077084273,56.6105389213072,17.0458657757838,83.0321077084273,50.616261262261,-0.463325809394873,NA,"KNZ","C3","Perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.492920410217082,1.05885823546293,0.275732623785312,-0.309972559152443,-1.09309817083006,2.02872508273618,"Other","Perennial",NA,99.5366741906051
"Astragaluscrassicarpus","Southern Mixed",562.002834171003,NA,NA,NA,NA,125.929148495334,0.393951282827226,0.476636078207536,NA,-2.69696720352594,NA,4.13333333333333,88.8703005340641,76.8688667561002,66.8650992735479,82.7744434273598,66.8650992735479,76.7444230865829,73.3029613324824,62.283761418205,61.3456390298999,25.3064745408728,"TRY/KZ","HYS","C3","Perennial",NA,NA,NA,NA,NA,135.86957,NA,0.46,NA,NA,NA,0.728756182967943,-0.552557631425421,-0.246404380675421,-0.187730680278201,0.1184225704718,1.37220105073742,"Other","Perennial",NA,99.4123902997685
"Boutelouacurtipendula","Southern Mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64903512842935,NA,125.31,71.6433848626803,59.6419510847164,49.6381836021641,65.5475277559759,49.6381836021641,59.5175074151991,56.0760456610986,45.0568457468212,44.1187233585161,8.07955886948899,"AS/HAYS","HYS","C4","Perennial",684.95,0.12054,222.8852772,0.45474026,0.884,158.4683619,0.441390407,0.5498623,4.08076,-2.8125968,NA,0.762768817716235,-0.702925459919185,-0.270054219400135,-0.751624407774837,-0.318753167255786,1.31101321497914,"Grass","Perennial",2.8125968,82.1854746283847
"Boutelouacurtipendula","Tallgrass",NA,0.236455646055542,65.2709757966935,0.432790934277394,NA,168.350555341897,NA,0.502530122446861,NA,-2.15040495302429,NA,14.1212121212121,49.9782661715257,88.0281815015283,81.5752868334327,88.0281815015283,81.5752868334327,55.1537180463126,15.5890449007892,81.5752868334327,49.1594403872665,-1.92014668438942,"TRY/KZ","KNZ","C4","Perennial",684.95,0.1827286,100.63455,0.5510436,0.884,158.85329,0.425945204,0.5498623,4.08076,-3.0114032,NA,0.937018835932534,-0.669072889558781,-0.123727390937452,0.0963269721237747,0.641672470745103,1.06721440557253,"Grass","Perennial",3.0114032,98.0798533156106
"Boutelouaeriopoda","Desert",NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.28263328229157,NA,21.5811,57.5683966163447,73.7559474188847,30.3419365150846,27.4026171239164,27.4026171239164,51.1547209237294,40.4156065483811,33.5706803000011,33.5706803000011,66.0187012987316,"AS/NM","SBK","C4","Perennial",609.6,NA,NA,NA,NA,NA,0.358500582,NA,NA,-2.6979008,NA,0.515330174526483,0.782914664216357,0.0425454957333958,0.12126012460233,-0.619109043880631,1.94050348578727,"Grass","Perennial",2.6979008,84.594204492222
"Boutelouagracilis","Desert",NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17580718945879,NA,55.4449,33.3945232773448,49.5820740798847,6.16806317608466,3.22874378491648,3.22874378491648,26.9808475847295,16.2417332093811,9.39680696100113,9.39680696100113,41.8448279597316,"TRY/AZ","SBK","C4","Perennial",345,0.183741667,123.04093,0.3752851,0.56,128.68109,0.41375,0.412646057,1.09699,-2.517091661,1.6829445,0.597756056803183,-0.664036780133656,-0.386206094424268,-0.0750938703828392,0.202736815326549,1.67292324120985,"Grass","Perennial",2.517091661,60.4203311532221
"Boutelouagracilis","Northern Mixed",169.143192990924,0.22089778705622,158.468297324026,NA,0.933754148127831,113.835032341743,0.338576992785282,NA,1.91495193659976,-1.57488735272396,2.00904715151667,92.21,82.6330826768397,82.8469330915174,79.6154194329872,52.3422454194435,44.073743840085,82.8469330915174,82.2951852692108,80.1677016357512,80.3448487573925,81.5657559448055,"DB/HPG","CHY","C4","Perennial",159.1,0.204125,68.67957164,0.3752851,0.56,72.99876175,0.49404319,0.412646057,0.6532,-1.599274184,1.508888889,0.74297349983846,0.119424167389394,-0.451194835739911,-0.895306985026471,-1.46592598815578,1.34594302517845,"Grass","Perennial",1.599274184,83.1848304991463
"Boutelouagracilis","Northern Shortgrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.64759745943629,NA,139.38,51.0383240229212,48.9719656997059,47.6942175578143,31.7282068331055,28.634499409723,48.9719656997059,47.6942175578143,47.6942175578143,48.9719656997059,47.6942175578143,"DB/CPER","SGS","C4","Perennial",231.36,0.183741667,123.04093,0.3752851,0.56,125.5501051,0.480014021,0.412646057,1.018,-2.1479208,1.857,0.779416767317093,-0.161618530430851,-1.57977466530729,-0.21790715186701,-1.63606328674345,1.2830106329919,"Grass","Perennial",2.1479208,68.1977614255623
"Boutelouagracilis","Southern Mixed",589.280269915049,NA,NA,NA,NA,NA,NA,0.482752292262992,NA,-2.54323112889265,NA,52.1379310344828,82.0457923248125,70.0443585468487,60.0405910642964,75.9499352181082,60.0405910642964,69.9199148773314,66.4784531232308,55.4592532089535,54.5211308206483,18.4819663316212,"AS/HAYS","HYS","C4","Perennial",260.065,0.183741667,123.04093,0.3752851,0.56,130.267628,0.482589445,0.412646057,0.92273,-3.80408,1.6829445,0.909883571817203,-1.37610593188824,-0.0842052217895061,-2.07092856048258,-0.779027850383844,1.09904171365883,"Grass","Perennial",3.80408,92.5878820905169
"Bromusjaponicus","Southern Mixed",585.040006813903,NA,NA,NA,NA,NA,NA,0.491241271746703,NA,-2.69696720352594,NA,53.5406976744186,81.8463699172027,69.8449361392388,59.8411686566865,75.7505128104983,59.8411686566865,69.7204924697215,66.279030715621,55.2598308013436,54.3217084130385,18.2825439240114,"TRY/global","HYS","C3","Annual",314.2857,NA,NA,NA,NA,NA,0.2866,0.33,2.499,NA,NA,1.4979384655003,0.580108076761435,1.2216195409511,-1.34611100875627,-0.704599544566606,0.667584165192,"Grass","Short-lived",NA,92.3884596829071
"Buchloedactyloides","Northern Shortgrass",178.610288892144,0.173214542962205,241.689812974018,NA,0.926530869069042,145.655497742374,0.397299403834812,NA,1.1160311260497,-1.84774980603267,1.95549317643651,5.6,81.5628144554673,79.496456132252,78.2187079903604,62.2526972656516,59.1589898422691,79.496456132252,78.2187079903604,78.2187079903604,79.496456132252,78.2187079903604,"TRY/ all","SGS","C4","Perennial",NA,NA,NA,NA,0.78,131.75231,0.61125,NA,NA,NA,NA,0.811384690182035,-0.388989255821445,0.322927603199576,-0.51997856940402,0.191938289617001,1.23246101645774,"Grass","Perennial",NA,98.7222518581084
"Buchloedactyloides","Southern Mixed",562.002834171003,NA,NA,NA,NA,125.875115676567,0.390825917759884,0.476518812370601,NA,-2.69696720352594,NA,12,87.7519465884622,75.7505128104983,65.746745327946,81.6560894817579,65.746745327946,75.626069140981,72.1846073868805,61.1654074726031,60.227285084298,24.1881205952709,"TRY/KZ","HYS","C4","Perennial",NA,NA,NA,NA,0.78,131.75231,0.5325,NA,NA,NA,NA,0.848307698075827,-0.33541023908075,0.266731444763528,-1.07459207205481,-0.472450388210532,1.17881754729828,"Grass","Perennial",NA,98.2940363541666
"Carexbrevior","Tallgrass",NA,0.235220083761904,66.0842328443396,0.435510393946515,NA,167.93567464894,NA,0.504525391471589,NA,-2.18277097287633,NA,4.11111111111111,51.33940019458,89.3893155245826,82.936420856487,89.3893155245826,82.936420856487,56.5148520693669,16.9501789238435,82.936420856487,50.5205744103208,-0.559012661335118,"TRY/KZ","KNZ","C3","Perennial",NA,NA,NA,NA,NA,208.33333,NA,0.3428571,NA,NA,NA,0.534290746413536,0.149159839899237,-0.269576595544475,0.460934441710032,0.0421980062663199,1.87164012611592,"Grass","Perennial",NA,99.4409873386649
"Carexeleocharis","Northern Mixed",181.576111377634,0.224166702035878,157.055739659851,NA,0.901696507754259,105.169529353667,0.356795940051286,NA,1.85733750180679,-1.39941527342689,1.96184541270021,93.95,82.3157809207234,82.5296313354011,79.2981176768709,52.0249436633272,43.7564420839687,82.5296313354011,81.9778835130945,79.8503998796349,80.0275470012762,81.2484541886892,"DB/HPG","CHY","C3","Perennial",99.55,0.1892,76.88056507,NA,0.716666667,115.4980706,0.403400534,NA,0.95225,-2.430975402,1.742,0.579142810643122,0.726216377474519,0.586534282255218,0.00833612010346929,-0.131345975115832,1.72668982783284,"Grass","Perennial",2.430975402,82.86752874303
"Carexeleocharis","Northern Shortgrass",181.744597255624,NA,NA,NA,0.937040349640017,147.622554433787,0.400550387684715,NA,NA,-1.8284875115907,NA,20.6060606060606,78.1388919453768,76.0725336221615,74.7947854802699,58.8287747555612,55.7350673321787,76.0725336221615,74.7947854802699,74.7947854802699,76.0725336221615,74.7947854802699,"DB/CPER","SGS","C3","Perennial",126.52,0.1892,76.88056507,NA,0.716666667,110.0503329,0.40284305,NA,1.11075,-2.15417688,1.753,0.831659444558643,-0.180845066916523,-0.0716307497176973,0.713151280528631,0.822365597727456,1.20241525126994,"Grass","Perennial",2.15417688,95.2983293480179
"Carexheliophila","Tallgrass",NA,0.235220083761904,66.0842328443396,0.435510393946515,NA,168.186738801937,NA,0.503520652154119,NA,-2.18277097287633,NA,24.2763157894737,48.5974152593754,86.647330589378,80.1944359212824,86.647330589378,80.1944359212824,53.7728671341623,14.2081939886389,80.1944359212824,47.7785894751162,-3.3009975965397,NA,"KNZ","C3","Perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.734028698711074,0.0551323503656619,0.0931919314657628,-0.091346398385021,-0.0532868172849201,1.36234455377012,"Grass","Perennial",NA,96.6990024034603
"Carexmeadii","Tallgrass",NA,0.235220083761904,66.0842328443396,0.435510393946515,NA,165.614942902748,NA,0.507839831300747,NA,-2.18277097287633,NA,39.225,46.5647521865143,84.6146675165169,78.1617728484213,84.6146675165169,78.1617728484213,51.7402040613012,12.1755309157778,78.1617728484213,45.7459264022551,-5.33366066940081,"TRY/KZ","KNZ","C3","Perennial",440,NA,NA,NA,NA,208.98642,NA,0.435,NA,NA,NA,0.729568528419821,0.0478469102058776,-0.41116895269649,-0.122340258367911,-0.581356121270279,1.37067315960834,"Grass","Perennial",NA,94.6663393305992
"Chamaesycealbomarginata","Desert",NA,NA,NA,NA,NA,142.595863394824,NA,NA,NA,-2.37874922011519,NA,9.58866666666667,66.1292658757426,82.3168166782826,38.9028057744826,35.9634863833144,35.9634863833144,59.7155901831274,48.976475807779,42.131549559399,42.131549559399,74.5795705581295,NA,"SBK","C4","Perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.884580057797298,1.22706988861314,-0.0946978232376414,0.459810285833969,-0.861957426016815,1.13047992794469,"Grass","Perennial",NA,93.15507375162
"Chamaesyceserpyllifolia","Desert",NA,NA,NA,NA,NA,136.591411205102,NA,NA,NA,-2.37874922011519,NA,9.50021739130435,66.1924059125824,82.3799567151224,38.9659458113223,36.0266264201542,36.0266264201542,59.7787302199672,49.0396158446188,42.1946895962388,42.1946895962388,74.6427105949693,"TRY/AZ","SBK","C4","Annual",15.27778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18801570447196,-0.382989499075083,0.800852898681991,-0.2049508947924,0.978891502964674,0.841739714581019,"Other","Short-lived",NA,93.2182137884598
"Cirsiumundulatum","Northern Mixed",166.412107756611,0.21798967293208,142.811308620178,NA,0.869069728908063,106.990532090129,0.365449822029997,NA,1.53712286943021,-1.58049388081051,1.92339616640625,2.56363636363636,98.9807542925063,99.194604707184,95.9630910486538,68.6899170351101,60.4214154557516,99.194604707184,98.6428568848774,96.5153732514178,96.6925203730591,97.9134275604721,"DB/HPG","CHY","C3","Perennial",386.1428571,NA,NA,NA,NA,97.29738554,0.228524695,0.41,36.25428571,-1.27780434,1.958,0.46074836810337,0.584741497498536,0.201938537889559,0.144818152128566,-0.237984807480411,2.17038207669929,"Other","Perennial",1.27780434,99.532502114813
"Cirsiumundulatum","Southern Mixed",562.95117433905,NA,NA,NA,NA,126.487474094374,0.395179661288653,0.477068457066578,NA,-2.71533918387733,NA,4.80555555555556,88.7747349779781,76.7733012000142,66.7695337174619,82.6788778712737,66.7695337174619,76.6488575304969,73.2073957763964,62.188195862119,61.2500734738139,25.2109089847868,"AS/HAYS","HYS","C3","Perennial",438.7714286,NA,NA,NA,NA,71.73601,0.256133344,0.41,41.22380952,-1.080581418,1.964714286,0.775713195458654,0.755564369268514,-0.773963990725301,0.0245851259004457,-1.50494323409337,1.28913625016877,"Other","Perennial",1.080581418,99.3168247436825
"Comandraumbellata","Northern Mixed",168.042709887279,0.217024444065276,143.83943441521,NA,0.869483308648471,107.068251904558,0.365708859321034,NA,1.71091892844422,-1.57641406637649,1.91786405161985,4.453125,98.6361921876328,98.8500426023105,95.6185289437803,68.3453549302365,60.0768533508781,98.8500426023105,98.2982947800039,96.1708111465443,96.3479582681856,97.5688654555985,"DB/HPG","CHY","C3","Perennial",94.85,0.3323,21.75143953,NA,0.82,91.94960823,0.255090913,0.3340517,0.4859,-1.896426384,2.608,0.567902903278445,0.173274298732844,0.135186144789235,0.0819684625736046,0.0438803086299953,1.76086439112585,"Other","Perennial",1.896426384,99.1879400099394
"Dasyochloapulchella","Desert",NA,NA,NA,NA,NA,140.750544258229,NA,NA,NA,-2.30169526302122,1.77441483063813,3.05137931034483,70.7959470081723,86.9834978107122,43.5694869069122,40.630167515744,40.630167515744,64.382271315557,53.6431569402086,46.7982306918286,46.7982306918286,79.2462516905591,"AS/NM","SBK","C4","Perennial",NA,NA,NA,NA,NA,NA,0.440023543,NA,NA,-4.6562288,NA,0.433849810102438,-0.253210141492201,0.0769470397235371,0.077230817736384,0.407387998952122,2.30494511398745,"Grass","Perennial",4.6562288,97.8217548840496
"Dichantheliumoligosanthes","Tallgrass",NA,0.235220083761904,66.0842328443396,0.435510393946515,NA,168.186738801937,NA,0.503520652154119,NA,-2.18277097287633,NA,9.79746835443038,50.5661917820662,88.6161071120688,82.1632124439732,88.6161071120688,82.1632124439732,55.7416436568531,16.1769705113297,82.1632124439732,49.7473659978069,-1.33222107384893,NA,"KNZ","C3","Perennial",491.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512996048702602,-0.0831084312304459,-0.0604144542952969,-0.0706295431000417,-0.0479355661648927,1.94933275320358,"Grass","Perennial",NA,98.6677789261511
"Echinomastusintertextus","Desert",NA,NA,NA,NA,NA,141.359821586288,NA,NA,NA,-2.37874922011519,1.75516924850204,2.85625,70.9352412171211,87.1227920196611,43.708781115861,40.7694617246928,40.7694617246928,64.5215655245059,53.7824511491575,46.9375249007775,46.9375249007775,79.385545899508,NA,"SBK","CAM","Perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.251043088574178,-0.0772547766925709,-0.0206190105501248,-0.0124428485725867,0.0441929175698593,3.98337992764346,"Other","Perennial",NA,97.9610490929985
"Elymuselymoides","Northern Shortgrass",178.610288892144,NA,NA,NA,NA,NA,NA,NA,NA,-1.84774980603267,NA,29.6913580246914,76.0659058926647,73.9995475694494,72.7217994275578,56.755788702849,53.6620812794665,73.9995475694494,72.7217994275578,72.7217994275578,73.9995475694494,72.7217994275578,NA,"SGS","C3","Perennial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.736160937511516,-0.319340691808244,-0.215170466735014,-0.203997850751067,-0.0998276256778368,1.35839861780816,"Grass","Perennial",NA,93.2253432953058
"Erigeronpumilus","Northern Mixed",169.009827244732,0.217564129481352,144.13933135113,NA,0.866588589042798,107.016741549622,0.367314495357238,NA,1.7281410050037,-1.59658343932957,1.92688542495003,11.65625,97.3226495370435,97.5364999517212,94.304986293191,67.0318122796473,58.7633107002888,97.5364999517212,96.9847521294146,94.857268495955,95.0344156175963,96.2553228050093,"DB/HPG","CHY","C4","Perennial",95.8,0.23698,83.89194004,NA,0.98,103.6559933,0.249771608,0.20651597,0.457125,-0.785325331,1.773,0.537070180420373,0.0515615707500576,0.595224330383836,-0.123772331744634,0.419890427889145,1.86195405452838,"Other","Perennial",0.785325331,97.8743973593501
"Erysimumasperum","Southern Mixed",562.002834171003,NA,NA,NA,NA,126.004559724553,0.395070498343167,0.476518812370601,NA,-2.69696720352594,NA,4.61111111111111,88.8023779074244,76.8009441294606,66.7971766469083,82.7065208007201,66.7971766469083,76.6765004599433,73.2350387058428,62.2158387915654,61.2777164032602,25.2385519142331,"AS/HAYS","HYS","C3","Biennial",NA,NA,NA,NA,NA,NA,0.263038549,NA,NA,NA,NA,0.729906347965558,-0.0352518241364408,-0.239409550141856,-0.332147651295117,-0.536305377300533,1.37003877660095,"Other","Short-lived",NA,99.3444676731288
"Euphorbianutans","Tallgrass",NA,0.235400509889951,65.8635274225687,0.436110900168841,NA,168.375542289876,NA,0.502819730713847,NA,-2.18277097287633,NA,2.73214285714286,51.5269068546321,89.5768221846346,83.1239275165391,89.5768221846346,83.1239275165391,56.702358729419,17.1376855838956,83.1239275165391,50.7080810703728,-0.371506001283039,"TRY/KZ","KNZ","C4","Annual",392.778,0.2007,118.83351,0.2662963,NA,120.62555,NA,0.6320513,NA,NA,NA,0.334413856912949,-0.00118369236130067,-0.0890466126072365,0.141391446180074,0.0535285259341385,2.99030670927105,"Other","Short-lived",NA,99.628493998717
"Gauracoccinea","Northern Mixed",167.388560010072,0.21798967293208,142.811308620178,NA,0.869069728908064,106.78341185236,0.365201799583708,NA,1.70424592113397,-1.58164941874414,1.92279513628629,2.87037037037037,98.9248190976803,99.138669512358,95.9071558538278,68.6339818402841,60.3654802609256,99.138669512358,98.5869216900514,96.4594380565918,96.6365851782331,97.8574923656461,"DB/CPER","CHY","C3","Perennial",178.12,NA,NA,NA,NA,137.561965,0.290132473,NA,1.06725,-1.09411888,2.066666667,0.481098050325003,0.100194265406485,0.305988008025969,0.0280485844036018,0.233842327023086,2.07857836739196,"Other","Perennial",1.09411888,99.4765669199869
"Gutierreziasarothrae","Southern Mixed",564.680602234625,NA,NA,NA,NA,126.533264762705,0.394253567563885,0.481652193521361,NA,-2.70230642545075,NA,9.1969696969697,88.1504355713904,76.1490017934266,66.1452343108743,82.0545784646861,66.1452343108743,76.0245581239093,72.5830963698088,61.5638964555314,60.6257740672263,24.5866095781992,"AS/HAYS","HYS","C3","Perennial",381.4667,0.2064,88.03055556,0.36,1.24,95.2121,0.376374603,0.15435775,0.19084,-2454065,1.534,0.717470776912996,-0.393515927077792,-0.0432806861379811,-0.226670166219197,0.123565074720614,1.39378499052271,"Other","Perennial",2454065,98.6925253370948
